# x, y_pred
4.546875000000000000e+02 9.733320474624633789e-01 4.106793552637100220e-03 2.643346786499023438e-02
3.046875000000000000e+02 9.858542680740356445e-01 7.942020893096923828e-04 1.363769173622131348e-02
4.687500000000000000e+00 1.000018954277038574e+00 -1.926794648170471191e-04 8.094310760498046875e-05
7.031250000000000000e+00 1.000038027763366699e+00 -1.939162611961364746e-04 8.523464202880859375e-05
3.070312500000000000e+02 9.856432676315307617e-01 8.331462740898132324e-04 1.384615898132324219e-02
4.570312500000000000e+02 9.731644392013549805e-01 4.162140190601348877e-03 2.660995721817016602e-02
1.570312500000000000e+02 9.975301027297973633e-01 -5.630403757095336914e-05 2.450793981552124023e-03
2.320312500000000000e+02 9.922150373458862305e-01 -2.361834049224853516e-06 7.493823766708374023e-03
5.320312500000000000e+02 9.684206247329711914e-01 5.811925977468490601e-03 3.164425492286682129e-02
3.820312500000000000e+02 9.790328741073608398e-01 2.376310527324676514e-03 2.050679922103881836e-02
8.203125000000000000e+01 9.997223615646362305e-01 -5.157291889190673828e-05 1.750290393829345703e-04
1.195312500000000000e+02 9.991248846054077148e-01 -1.164525747299194336e-05 8.332133293151855469e-04
4.195312500000000000e+02 9.759727716445922852e-01 3.267198801040649414e-03 2.367019653320312500e-02
5.695312500000000000e+02 9.664922952651977539e-01 6.524384021759033203e-03 3.371161222457885742e-02
2.695312500000000000e+02 9.889973402023315430e-01 3.051161766052246094e-04 1.057079434394836426e-02
1.945312500000000000e+02 9.951323270797729492e-01 -9.736418724060058594e-05 4.741013050079345703e-03
4.945312500000000000e+02 9.706431627273559570e-01 5.019325762987136841e-03 2.927547693252563477e-02
3.445312500000000000e+02 9.822856187820434570e-01 1.543693244457244873e-03 1.719793677330017090e-02
4.453125000000000000e+01 9.997979402542114258e-01 -6.164610385894775391e-05 3.333985805511474609e-04
6.328125000000000000e+01 9.997545480728149414e-01 -6.959587335586547852e-05 2.198815345764160156e-04
3.632812500000000000e+02 9.806400537490844727e-01 1.948907971382141113e-03 1.886504888534545898e-02
5.132812500000000000e+02 9.694947004318237305e-01 5.424842238426208496e-03 3.049704432487487793e-02
2.132812500000000000e+02 9.937232732772827148e-01 -7.346272468566894531e-05 6.068706512451171875e-03
2.882812500000000000e+02 9.873286485671997070e-01 5.431324243545532227e-04 1.219019293785095215e-02
5.882812500000000000e+02 9.656333923339843750e-01 6.848629564046859741e-03 3.463697433471679688e-02
4.382812500000000000e+02 9.745345115661621094e-01 3.717176616191864014e-03 2.517145872116088867e-02
1.382812500000000000e+02 9.984456300735473633e-01 -2.561509609222412109e-05 1.540660858154296875e-03
1.007812500000000000e+02 9.995439052581787109e-01 -2.317875623703002930e-05 3.688931465148925781e-04
4.007812500000000000e+02 9.774743318557739258e-01 2.818584442138671875e-03 2.211365103721618652e-02
5.507812500000000000e+02 9.674208164215087891e-01 6.178628653287887573e-03 3.271454572677612305e-02
2.507812500000000000e+02 9.906327724456787109e-01 1.227110624313354492e-04 8.999109268188476562e-03
1.757812500000000000e+02 9.964126348495483398e-01 -8.627772331237792969e-05 3.527760505676269531e-03
4.757812500000000000e+02 9.718669652938842773e-01 4.597555845975875854e-03 2.797859907150268555e-02
3.257812500000000000e+02 9.839576482772827148e-01 1.169078052043914795e-03 1.552015542984008789e-02
2.578125000000000000e+01 9.998871088027954102e-01 -1.097694039344787598e-04 2.332031726837158203e-04
3.515625000000000000e+01 9.998482465744018555e-01 -6.799399852752685547e-05 3.215074539184570312e-04
3.351562500000000000e+02 9.831188917160034180e-01 1.352317631244659424e-03 1.635980606079101562e-02
4.851562500000000000e+02 9.712454080581665039e-01 4.810418933629989624e-03 2.863714098930358887e-02
1.851562500000000000e+02 9.957906007766723633e-01 -9.527057409286499023e-05 4.118770360946655273e-03
2.601562500000000000e+02 9.898203611373901367e-01 2.066791057586669922e-04 9.777784347534179688e-03
5.601562500000000000e+02 9.669477939605712891e-01 6.354030221700668335e-03 3.322219848632812500e-02
4.101562500000000000e+02 9.767163991928100586e-01 3.042265772819519043e-03 2.289775013923645020e-02
1.101562500000000000e+02 9.993664026260375977e-01 -1.463294029235839844e-05 5.676448345184326172e-04
1.476562500000000000e+02 9.980152845382690430e-01 -3.979355096817016602e-05 1.973509788513183594e-03
4.476562500000000000e+02 9.738403558731079102e-01 3.940708935260772705e-03 2.589878439903259277e-02
5.976562500000000000e+02 9.652295112609863281e-01 7.002498954534530640e-03 3.507226705551147461e-02
2.976562500000000000e+02 9.864866733551025391e-01 6.822645664215087891e-04 1.301571726799011230e-02
2.226562500000000000e+02 9.929801225662231445e-01 -4.447996616363525391e-05 6.770402193069458008e-03
5.226562500000000000e+02 9.689481258392333984e-01 5.620907992124557495e-03 3.107926249504089355e-02
3.726562500000000000e+02 9.798310995101928711e-01 2.160303294658660889e-03 1.969000697135925293e-02
7.265625000000000000e+01 9.997473955154418945e-01 -6.393343210220336914e-05 1.734793186187744141e-04
5.390625000000000000e+01 9.997655153274536133e-01 -6.733834743499755859e-05 2.852678298950195312e-04
3.539062500000000000e+02 9.814583063125610352e-01 1.743197441101074219e-03 1.803421974182128906e-02
5.039062500000000000e+02 9.700592756271362305e-01 5.224462598562240601e-03 2.989515662193298340e-02
2.039062500000000000e+02 9.944418668746948242e-01 -9.067356586456298828e-05 5.392044782638549805e-03
2.789062500000000000e+02 9.881662130355834961e-01 4.172176122665405273e-04 1.137489080429077148e-02
5.789062500000000000e+02 9.660545587539672852e-01 6.689399480819702148e-03 3.418341279029846191e-02
4.289062500000000000e+02 9.752455949783325195e-01 3.492295742034912109e-03 2.442872524261474609e-02
1.289062500000000000e+02 9.988166093826293945e-01 -1.616775989532470703e-05 1.158803701400756836e-03
9.140625000000000000e+01 9.996591806411743164e-01 -3.651529550552368164e-05 2.378225326538085938e-04
3.914062500000000000e+02 9.782475233078002930e-01 2.596013247966766357e-03 2.131479978561401367e-02
5.414062500000000000e+02 9.679113626480102539e-01 5.998101085424423218e-03 3.218892216682434082e-02
2.414062500000000000e+02 9.914320707321166992e-01 5.286931991577148438e-05 8.236855268478393555e-03
1.664062500000000000e+02 9.969938993453979492e-01 -7.222592830657958984e-05 2.970635890960693359e-03
4.664062500000000000e+02 9.725061655044555664e-01 4.381462931632995605e-03 2.730381488800048828e-02
3.164062500000000000e+02 9.847991466522216797e-01 9.960979223251342773e-04 1.468208432197570801e-02
1.640625000000000000e+01 9.999165534973144531e-01 -1.712441444396972656e-04 1.561045646667480469e-04
1.171875000000000000e+01 9.999692440032958984e-01 -1.806840300559997559e-04 1.570284366607666016e-04
3.117187500000000000e+02 9.852209091186523438e-01 9.133666753768920898e-04 1.426285505294799805e-02
4.617187500000000000e+02 9.728333950042724609e-01 4.272177815437316895e-03 2.695852518081665039e-02
1.617187500000000000e+02 9.972678422927856445e-01 -6.426125764846801758e-05 2.706438302993774414e-03
2.367187500000000000e+02 9.918258190155029297e-01 2.329796552658081055e-05 7.862925529479980469e-03
5.367187500000000000e+02 9.681638479232788086e-01 5.905531346797943115e-03 3.191816806793212891e-02
3.867187500000000000e+02 9.786385297775268555e-01 2.485625445842742920e-03 2.091228961944580078e-02
8.671875000000000000e+01 9.996970891952514648e-01 -4.422664642333984375e-05 1.980364322662353516e-04
1.242187500000000000e+02 9.989787340164184570e-01 -1.320987939834594727e-05 9.886324405670166016e-04
4.242187500000000000e+02 9.756071567535400391e-01 3.379695117473602295e-03 2.405118942260742188e-02
5.742187500000000000e+02 9.662712812423706055e-01 6.607577204704284668e-03 3.395017981529235840e-02
2.742187500000000000e+02 9.885829687118530273e-01 3.592520952224731445e-04 1.097026467323303223e-02
1.992187500000000000e+02 9.947911500930786133e-01 -9.562075138092041016e-05 5.062401294708251953e-03
4.992187500000000000e+02 9.703489542007446289e-01 5.122717469930648804e-03 2.958816289901733398e-02
3.492187500000000000e+02 9.818710088729858398e-01 1.642614603042602539e-03 1.761615276336669922e-02
4.921875000000000000e+01 9.997785091400146484e-01 -6.431341171264648438e-05 3.140866756439208984e-04
6.796875000000000000e+01 9.997519254684448242e-01 -6.787478923797607422e-05 1.919865608215332031e-04
3.679687500000000000e+02 9.802345037460327148e-01 2.053946256637573242e-03 1.927840709686279297e-02
5.179687500000000000e+02 9.692188501358032227e-01 5.523398518562316895e-03 3.079086542129516602e-02
2.179687500000000000e+02 9.933551549911499023e-01 -6.073713302612304688e-05 6.416738033294677734e-03
2.929687500000000000e+02 9.869080781936645508e-01 6.110370159149169922e-04 1.260161399841308594e-02
5.929687500000000000e+02 9.654294252395629883e-01 6.926156580448150635e-03 3.485655784606933594e-02
4.429687500000000000e+02 9.741855859756469727e-01 3.828845918178558350e-03 2.553692460060119629e-02
1.429687500000000000e+02 9.982380867004394531e-01 -3.234297037124633789e-05 1.750499010086059570e-03
1.054687500000000000e+02 9.994629621505737305e-01 -1.840293407440185547e-05 4.595816135406494141e-04
4.054687500000000000e+02 9.770933389663696289e-01 2.930060029029846191e-03 2.250725030899047852e-02
5.554687500000000000e+02 9.671816825866699219e-01 6.267350167036056519e-03 3.297126293182373047e-02
2.554687500000000000e+02 9.902281761169433594e-01 1.630485057830810547e-04 9.386628866195678711e-03
1.804687500000000000e+02 9.961063861846923828e-01 -9.158253669738769531e-05 3.818869590759277344e-03
4.804687500000000000e+02 9.715536832809448242e-01 4.704564809799194336e-03 2.831029891967773438e-02
3.304687500000000000e+02 9.835373163223266602e-01 1.259602606296539307e-03 1.593986153602600098e-02
3.046875000000000000e+01 9.998712539672851562e-01 -8.340924978256225586e-05 2.853274345397949219e-04
2.109375000000000000e+01 9.998971223831176758e-01 -1.431033015251159668e-04 1.818239688873291016e-04
3.210937500000000000e+02 9.843777418136596680e-01 1.081421971321105957e-03 1.510003209114074707e-02
4.710937500000000000e+02 9.721843004226684570e-01 4.489764571189880371e-03 2.764272689819335938e-02
1.710937500000000000e+02 9.967082738876342773e-01 -7.984787225723266602e-05 3.244608640670776367e-03
2.460937500000000000e+02 9.910340309143066406e-01 8.589029312133789062e-05 8.615225553512573242e-03
5.460937500000000000e+02 9.676636457443237305e-01 6.088890135288238525e-03 3.245377540588378906e-02
3.960937500000000000e+02 9.778591394424438477e-01 2.706751227378845215e-03 2.171552181243896484e-02
9.609375000000000000e+01 9.996086359024047852e-01 -2.944469451904296875e-05 2.950429916381835938e-04
1.335937500000000000e+02 9.986389875411987305e-01 -2.004206180572509766e-05 1.343190670013427734e-03
4.335937500000000000e+02 9.748877286911010742e-01 3.604810684919357300e-03 2.480268478393554688e-02
5.835937500000000000e+02 9.658423662185668945e-01 6.769668310880661011e-03 3.441208600997924805e-02
2.835937500000000000e+02 9.877480268478393555e-01 4.786550998687744141e-04 1.178196072578430176e-02
2.085937500000000000e+02 9.940862655639648438e-01 -8.371472358703613281e-05 5.726575851440429688e-03
5.085937500000000000e+02 9.697746038436889648e-01 5.325250327587127686e-03 3.019875288009643555e-02
3.585937500000000000e+02 9.810482263565063477e-01 1.845262944698333740e-03 1.844972372055053711e-02
5.859375000000000000e+01 9.997580051422119141e-01 -6.932765245437622070e-05 2.520382404327392578e-04
3.984375000000000000e+01 9.998222589492797852e-01 -6.179511547088623047e-05 3.375709056854248047e-04
3.398437500000000000e+02 9.827009439468383789e-01 1.447096467018127441e-03 1.677888631820678711e-02
4.898437500000000000e+02 9.709419012069702148e-01 4.915490746498107910e-03 2.895829081535339355e-02
1.898437500000000000e+02 9.954658746719360352e-01 -9.714066982269287109e-05 4.426419734954833984e-03
2.648437500000000000e+02 9.894104003906250000e-01 2.541989088058471680e-04 1.017200946807861328e-02
5.648437500000000000e+02 9.667178392410278320e-01 6.439968943595886230e-03 3.346920013427734375e-02
4.148437500000000000e+02 9.763425588607788086e-01 3.154985606670379639e-03 2.328661084175109863e-02
1.148437500000000000e+02 9.992538690567016602e-01 -1.238286495208740234e-05 6.928443908691406250e-04
7.734375000000000000e+01 9.997385740280151367e-01 -5.825608968734741211e-05 1.662671566009521484e-04
3.773437500000000000e+02 9.794305562973022461e-01 2.267807722091674805e-03 2.009952068328857422e-02
5.273437500000000000e+02 9.686819314956665039e-01 5.717284977436065674e-03 3.136447072029113770e-02
2.273437500000000000e+02 9.926003217697143555e-01 -2.533942461013793945e-05 7.128924131393432617e-03
1.523437500000000000e+02 9.977792501449584961e-01 -4.797428846359252930e-05 2.206027507781982422e-03
4.523437500000000000e+02 9.735003709793090820e-01 4.051502794027328491e-03 2.625647187232971191e-02
3.023437500000000000e+02 9.860655069351196289e-01 7.560551166534423828e-04 1.342940330505371094e-02
2.343750000000000000e+00 9.997841119766235352e-01 -1.654326915740966797e-04 3.350675106048583984e-04
3.515625000000000000e+00 9.999368190765380859e-01 -1.777037978172302246e-04 1.883208751678466797e-04
3.035156250000000000e+02 9.859596490859985352e-01 7.750689983367919922e-04 1.353284716606140137e-02
4.535156250000000000e+02 9.734159708023071289e-01 4.079386591911315918e-03 2.634620666503906250e-02
1.535156250000000000e+02 9.977179765701293945e-01 -4.979968070983886719e-05 2.266824245452880859e-03
2.285156250000000000e+02 9.925044775009155273e-01 -1.984089612960815430e-05 7.219612598419189453e-03
5.285156250000000000e+02 9.686163663864135742e-01 5.740962922573089600e-03 3.143423795700073242e-02
3.785156250000000000e+02 9.793308973312377930e-01 2.294689416885375977e-03 2.020150423049926758e-02
7.851562500000000000e+01 9.997349977493286133e-01 -5.644559860229492188e-05 1.677274703979492188e-04
1.160156250000000000e+02 9.992231130599975586e-01 -1.204758882522583008e-05 7.261931896209716797e-04
4.160156250000000000e+02 9.762498140335083008e-01 3.182910382747650146e-03 2.338245511054992676e-02
5.660156250000000000e+02 9.666612148284912109e-01 6.461232900619506836e-03 3.353035449981689453e-02
2.660156250000000000e+02 9.893070459365844727e-01 2.664327621459960938e-04 1.027166843414306641e-02
1.910156250000000000e+02 9.953833818435668945e-01 -9.757280349731445312e-05 4.503935575485229492e-03
4.910156250000000000e+02 9.708665609359741211e-01 4.941634833812713623e-03 2.903836965560913086e-02
3.410156250000000000e+02 9.825974702835083008e-01 1.471213996410369873e-03 1.688385009765625000e-02
4.101562500000000000e+01 9.998155832290649414e-01 -6.160140037536621094e-05 3.381371498107910156e-04
5.976562500000000000e+01 9.997562170028686523e-01 -6.999075412750244141e-05 2.434551715850830078e-04
3.597656250000000000e+02 9.809457063674926758e-01 1.871354877948760986e-03 1.855450868606567383e-02
5.097656250000000000e+02 9.697041511535644531e-01 5.350373685359954834e-03 3.027421236038208008e-02
2.097656250000000000e+02 9.939960241317749023e-01 -8.152425289154052734e-05 5.812048912048339844e-03
2.847656250000000000e+02 9.876431226730346680e-01 4.944577813148498535e-04 1.188385486602783203e-02
5.847656250000000000e+02 9.657893180847167969e-01 6.789565086364746094e-03 3.446850180625915527e-02
4.347656250000000000e+02 9.747990369796752930e-01 3.632754087448120117e-03 2.489462494850158691e-02
1.347656250000000000e+02 9.985917806625366211e-01 -2.148747444152832031e-05 1.391083002090454102e-03
9.726562500000000000e+01 9.995936155319213867e-01 -2.766400575637817383e-05 3.115832805633544922e-04
3.972656250000000000e+02 9.777628183364868164e-01 2.734720706939697266e-03 2.181491255760192871e-02
5.472656250000000000e+02 9.676023721694946289e-01 6.111379712820053101e-03 3.251945972442626953e-02
2.472656250000000000e+02 9.909337759017944336e-01 9.498000144958496094e-05 8.711725473403930664e-03
1.722656250000000000e+02 9.966353178024291992e-01 -8.150190114974975586e-05 3.314852714538574219e-03
4.722656250000000000e+02 9.721044301986694336e-01 4.516787827014923096e-03 2.772760391235351562e-02
3.222656250000000000e+02 9.842725992202758789e-01 1.103200018405914307e-03 1.520559191703796387e-02
2.226562500000000000e+01 9.998947381973266602e-01 -1.347512006759643555e-04 1.929998397827148438e-04
3.164062500000000000e+01 9.998656511306762695e-01 -7.843226194381713867e-05 2.961754798889160156e-04
3.316406250000000000e+02 9.834324121475219727e-01 1.282691955566406250e-03 1.604497432708740234e-02
4.816406250000000000e+02 9.714760780334472656e-01 4.730790853500366211e-03 2.839192748069763184e-02
1.816406250000000000e+02 9.960284233093261719e-01 -9.277462959289550781e-05 3.893017768859863281e-03
2.566406250000000000e+02 9.901262521743774414e-01 1.736283302307128906e-04 9.483277797698974609e-03
5.566406250000000000e+02 9.671230316162109375e-01 6.288856267929077148e-03 3.303349018096923828e-02
4.066406250000000000e+02 9.769992828369140625e-01 2.958349883556365967e-03 2.260476350784301758e-02
1.066406250000000000e+02 9.994405508041381836e-01 -1.727789640426635742e-05 4.841685295104980469e-04
1.441406250000000000e+02 9.981836080551147461e-01 -3.413110971450805664e-05 1.805424690246582031e-03
4.441406250000000000e+02 9.740986824035644531e-01 3.856897354125976562e-03 2.562803030014038086e-02
5.941406250000000000e+02 9.653791189193725586e-01 6.945472210645675659e-03 3.491091728210449219e-02
2.941406250000000000e+02 9.868029356002807617e-01 6.285458803176879883e-04 1.270553469657897949e-02
2.191406250000000000e+02 9.932614564895629883e-01 -5.692243576049804688e-05 6.504803895950317383e-03
5.191406250000000000e+02 9.691511392593383789e-01 5.548171699047088623e-03 3.086405992507934570e-02
3.691406250000000000e+02 9.801334142684936523e-01 2.080440521240234375e-03 1.938146352767944336e-02
6.914062500000000000e+01 9.997507333755493164e-01 -6.715953350067138672e-05 1.863241195678710938e-04
5.039062500000000000e+01 9.997745752334594727e-01 -6.518512964248657227e-05 3.078579902648925781e-04
3.503906250000000000e+02 9.817675352096557617e-01 1.667715609073638916e-03 1.772078871726989746e-02
5.003906250000000000e+02 9.702759981155395508e-01 5.148023366928100586e-03 2.966517210006713867e-02
2.003906250000000000e+02 9.947040081024169922e-01 -9.428709745407104492e-05 5.144894123077392578e-03
2.753906250000000000e+02 9.884788990020751953e-01 3.734230995178222656e-04 1.107132434844970703e-02
5.753906250000000000e+02 9.662166833877563477e-01 6.628252565860748291e-03 3.400915861129760742e-02
4.253906250000000000e+02 9.755158424377441406e-01 3.407970070838928223e-03 2.414631843566894531e-02
1.253906250000000000e+02 9.989398717880249023e-01 -1.393258571624755859e-05 1.029670238494873047e-03
8.789062500000000000e+01 9.996887445449829102e-01 -4.232674837112426758e-05 2.064406871795654297e-04
3.878906250000000000e+02 9.785405397415161133e-01 2.513006329536437988e-03 2.101343870162963867e-02
5.378906250000000000e+02 9.681001901626586914e-01 5.928758531808853149e-03 3.198677301406860352e-02
2.378906250000000000e+02 9.917279481887817383e-01 3.043562173843383789e-05 7.956296205520629883e-03
1.628906250000000000e+02 9.972004890441894531e-01 -6.662309169769287109e-05 2.770662307739257812e-03
4.628906250000000000e+02 9.727510213851928711e-01 4.299484193325042725e-03 2.704548835754394531e-02
3.128906250000000000e+02 9.851157665252685547e-01 9.336769580841064453e-04 1.436766982078552246e-02
1.289062500000000000e+01 9.999524354934692383e-01 -1.797154545783996582e-04 1.581311225891113281e-04
1.757812500000000000e+01 9.999099969863891602e-01 -1.653954386711120605e-04 1.594722270965576172e-04
3.175781250000000000e+02 9.846942424774169922e-01 1.017093658447265625e-03 1.478579640388488770e-02
4.675781250000000000e+02 9.724255800247192383e-01 4.408430308103561401e-03 2.738848328590393066e-02
1.675781250000000000e+02 9.969234466552734375e-01 -7.442384958267211914e-05 3.038018941879272461e-03
2.425781250000000000e+02 9.913328886032104492e-01 6.088614463806152344e-05 8.331775665283203125e-03
5.425781250000000000e+02 9.678491353988647461e-01 6.020613014698028564e-03 3.225556015968322754e-02
3.925781250000000000e+02 9.781502485275268555e-01 2.623453736305236816e-03 2.141481637954711914e-02
9.257812500000000000e+01 9.996480941772460938e-01 -3.476440906524658203e-05 2.504885196685791016e-04
1.300781250000000000e+02 9.987736940383911133e-01 -1.710653305053710938e-05 1.204133033752441406e-03
4.300781250000000000e+02 9.751559495925903320e-01 3.520578145980834961e-03 2.452221512794494629e-02
5.800781250000000000e+02 9.660011529922485352e-01 6.709858775138854980e-03 3.424090147018432617e-02
2.800781250000000000e+02 9.880617856979370117e-01 4.321858286857604980e-04 1.147586107254028320e-02
2.050781250000000000e+02 9.943536520004272461e-01 -8.937716484069824219e-05 5.474328994750976562e-03
5.050781250000000000e+02 9.699879884719848633e-01 5.249526351690292358e-03 2.997186779975891113e-02
3.550781250000000000e+02 9.813560247421264648e-01 1.768499612808227539e-03 1.813799142837524414e-02
5.507812500000000000e+01 9.997632503509521484e-01 -6.829947233200073242e-05 2.770721912384033203e-04
7.382812500000000000e+01 9.997456073760986328e-01 -6.289035081863403320e-05 1.707673072814941406e-04
3.738281250000000000e+02 9.797307252883911133e-01 2.187073230743408203e-03 1.979306340217590332e-02
5.238281250000000000e+02 9.688810110092163086e-01 5.644995719194412231e-03 3.115186095237731934e-02
2.238281250000000000e+02 9.928854703903198242e-01 -3.981590270996093750e-05 6.859391927719116211e-03
2.988281250000000000e+02 9.863814115524291992e-01 7.000789046287536621e-04 1.311814785003662109e-02
5.988281250000000000e+02 9.651800394058227539e-01 7.021587342023849487e-03 3.512603044509887695e-02
4.488281250000000000e+02 9.737550020217895508e-01 3.968629986047744751e-03 2.598905563354492188e-02
1.488281250000000000e+02 9.979578256607055664e-01 -4.168599843978881836e-05 2.030432224273681641e-03
1.113281250000000000e+02 9.993399381637573242e-01 -1.381337642669677734e-05 5.974769592285156250e-04
4.113281250000000000e+02 9.766223430633544922e-01 3.070645034313201904e-03 2.299600839614868164e-02
5.613281250000000000e+02 9.668895006179809570e-01 6.375789642333984375e-03 3.328496217727661133e-02
2.613281250000000000e+02 9.897183179855346680e-01 2.181679010391235352e-04 9.876132011413574219e-03
1.863281250000000000e+02 9.957102537155151367e-01 -9.613484144210815430e-05 4.195123910903930664e-03
4.863281250000000000e+02 9.711692333221435547e-01 4.836667329072952271e-03 2.871778607368469238e-02
3.363281250000000000e+02 9.830143451690673828e-01 1.375913619995117188e-03 1.646488904953002930e-02
3.632812500000000000e+01 9.998418092727661133e-01 -6.579607725143432617e-05 3.277361392974853516e-04
2.695312500000000000e+01 9.998832941055297852e-01 -1.020133495330810547e-04 2.467930316925048828e-04
3.269531250000000000e+02 9.838520288467407227e-01 1.191630959510803223e-03 1.562502980232238770e-02
4.769531250000000000e+02 9.717880487442016602e-01 4.624363034963607788e-03 2.806189656257629395e-02
1.769531250000000000e+02 9.963370561599731445e-01 -8.779764175415039062e-05 3.599911928176879883e-03
2.519531250000000000e+02 9.905316829681396484e-01 1.326799392700195312e-04 9.095937013626098633e-03
5.519531250000000000e+02 9.673606157302856445e-01 6.200931966304779053e-03 3.277951478958129883e-02
4.019531250000000000e+02 9.773787260055541992e-01 2.846479415893554688e-03 2.221211791038513184e-02
1.019531250000000000e+02 9.995251893997192383e-01 -2.208352088928222656e-05 3.894269466400146484e-04
1.394531250000000000e+02 9.983950853347778320e-01 -2.720206975936889648e-05 1.591920852661132812e-03
4.394531250000000000e+02 9.744471311569213867e-01 3.745105117559432983e-03 2.526247501373291016e-02
5.894531250000000000e+02 9.655821323394775391e-01 6.868280470371246338e-03 3.469225764274597168e-02
2.894531250000000000e+02 9.872232675552368164e-01 5.600750446319580078e-04 1.229351758956909180e-02
2.144531250000000000e+02 9.936321973800659180e-01 -7.065385580062866211e-05 6.155431270599365234e-03
5.144531250000000000e+02 9.694254398345947266e-01 5.449797958135604858e-03 3.057134151458740234e-02
3.644531250000000000e+02 9.805382490158081055e-01 1.975007355213165283e-03 1.896831393241882324e-02
6.445312500000000000e+01 9.997537136077880859e-01 -6.957352161407470703e-05 2.114176750183105469e-04
4.570312500000000000e+01 9.997926950454711914e-01 -6.220489740371704102e-05 3.301799297332763672e-04
3.457031250000000000e+02 9.821814298629760742e-01 1.568377017974853516e-03 1.730245351791381836e-02
4.957031250000000000e+02 9.705687761306762695e-01 5.045391619205474854e-03 2.935415506362915039e-02
1.957031250000000000e+02 9.950475692749023438e-01 -9.696185588836669922e-05 4.820913076400756836e-03
2.707031250000000000e+02 9.888938665390014648e-01 3.180578351020812988e-04 1.066938042640686035e-02
5.707031250000000000e+02 9.664371013641357422e-01 6.545081734657287598e-03 3.377106785774230957e-02
4.207031250000000000e+02 9.758812189102172852e-01 3.295511007308959961e-03 2.376598119735717773e-02
1.207031250000000000e+02 9.990898370742797852e-01 -1.224130392074584961e-05 8.701682090759277344e-04
8.320312500000000000e+01 9.997174739837646484e-01 -4.959851503372192383e-05 1.790523529052734375e-04
3.832031250000000000e+02 9.789341688156127930e-01 2.403706312179565430e-03 2.060937881469726562e-02
5.332031250000000000e+02 9.683557748794555664e-01 5.835540592670440674e-03 3.171256184577941895e-02
2.332031250000000000e+02 9.921180009841918945e-01 3.531575202941894531e-06 7.585704326629638672e-03
1.582031250000000000e+02 9.974652528762817383e-01 -5.831569433212280273e-05 2.513974905014038086e-03
4.582031250000000000e+02 9.730814695358276367e-01 4.189331084489822388e-03 2.669665217399597168e-02
3.082031250000000000e+02 9.855376482009887695e-01 8.531212806701660156e-04 1.395004987716674805e-02
8.203125000000000000e+00 1.000024199485778809e+00 -1.880303025245666504e-04 1.162290573120117188e-04
5.859375000000000000e+00 1.000041127204895020e+00 -1.969709992408752441e-04 6.112456321716308594e-05
3.058593750000000000e+02 9.857485294342041016e-01 8.138194680213928223e-04 1.374182105064392090e-02
4.558593750000000000e+02 9.732486009597778320e-01 4.134494811296463013e-03 2.652177214622497559e-02
1.558593750000000000e+02 9.975935220718383789e-01 -5.414336919784545898e-05 2.388775348663330078e-03
2.308593750000000000e+02 9.923124313354492188e-01 -8.434057235717773438e-06 7.401853799819946289e-03
5.308593750000000000e+02 9.684854745864868164e-01 5.788441747426986694e-03 3.157398104667663574e-02
3.808593750000000000e+02 9.791320562362670898e-01 2.349227666854858398e-03 2.040576934814453125e-02
8.085937500000000000e+01 9.997272491455078125e-01 -5.342811346054077148e-05 1.709461212158203125e-04
1.183593750000000000e+02 9.991585016250610352e-01 -1.199543476104736328e-05 7.961094379425048828e-04
4.183593750000000000e+02 9.760648012161254883e-01 3.238856792449951172e-03 2.357456088066101074e-02
5.683593750000000000e+02 9.665486812591552734e-01 6.503336131572723389e-03 3.365105390548706055e-02
2.683593750000000000e+02 9.891008138656616211e-01 2.921000123023986816e-04 1.047036051750183105e-02
1.933593750000000000e+02 9.952164888381958008e-01 -9.766221046447753906e-05 4.661679267883300781e-03
4.933593750000000000e+02 9.707168340682983398e-01 4.993543028831481934e-03 2.919617295265197754e-02
3.433593750000000000e+02 9.823892116546630859e-01 1.519680023193359375e-03 1.709347963333129883e-02
4.335937500000000000e+01 9.998036623001098633e-01 -6.130337715148925781e-05 3.361403942108154297e-04
6.210937500000000000e+01 9.997552633285522461e-01 -7.025897502899169922e-05 2.269744873046875000e-04
3.621093750000000000e+02 9.807416200637817383e-01 1.922652125358581543e-03 1.876136660575866699e-02
